1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,168.254191,171.5777778,174.8155945,177.9654971,180.9795322,183.8083821,186.4362573,188.8900585,191.1707602,193.2692008,195.4356725,197.8403509,200.3608187,202.8773879,205.3545809,207.8578947,210.4393762,213.1345029,215.9140351,218.6635478,221.2732943,223.7674464,226.2249513,228.6518519,231.4553606,234.5270955,237.302924,239.7795322,242.0272904,244.0951267,246.037232,247.8896686,249.6035088,251.1385965,252.4695906,253.5922027,254.5489279,255.4044834,256.2783626,257.2658869,258.3951267,259.6512671,260.9569201,262.2573099,252.3380117,253.0105263,254.0327485,255.0851852,255.3812865,256.8643275,258.8730994,260.2717349,261.317154,262.2500975,263.0929825,263.917154,264.4508772,264.9499025,265.8840156,266.4181287,266.5805068,266.2387914,266.5711501,,,Trinidad and Tobago,TTO,Population density (people per sq. km of land area),EN.POP.DNST,,
,27.78242791,28.12265705,28.49595134,28.89977472,29.36009912,29.94520469,30.64476056,31.41026648,32.21354918,33.02906797,33.8675206,34.73582003,35.641362,36.59033213,37.58536303,38.60063079,39.62365474,40.61141864,41.5577948,42.52185247,43.50079815,44.46860196,45.40293512,46.47299176,47.69505021,48.92057801,50.14152291,51.32878476,52.46949022,53.58206102,54.72339727,55.88640577,57.01538363,58.04871267,58.96793254,59.82512873,60.64154222,61.41649717,62.15218203,62.85359809,63.52778708,64.18328399,64.8277034,65.43616761,66.01101957,66.59635685,67.20971936,67.85939109,68.55484681,69.29698764,70.06974125,70.86539006,71.71318872,72.56879506,73.39253347,74.20619207,74.99033213,75.73065139,76.43589727,77.07297245,77.55292225,78.00807158,78.53006565,,,Tunisia,TUN,Population density (people per sq. km of land area),EN.POP.DNST,,
,37.83537284,38.87081715,39.92417265,40.98472253,42.026974,43.10860024,44.2425854,45.37463976,46.49997271,47.60529735,48.74889362,49.93337188,51.10187103,52.24618843,53.34137962,54.44172395,55.57644323,56.70946559,57.83354209,59.00083807,60.1863103,61.48681314,62.94896249,64.41285943,65.85906864,67.27618726,68.66113587,70.04615984,71.43266635,72.78254226,74.07440848,75.34804776,76.65913101,78.00350298,79.29070203,80.49469745,81.6664709,82.81171862,83.92594234,85.0096293,86.073994,87.11821914,88.13550667,89.12414667,90.08167171,91.01171862,91.15823448,92.3192677,93.60238816,95.03547159,96.44066499,97.67788028,98.94056105,100.2844016,101.6312761,103.0078895,104.3523485,105.7744683,107.2975846,108.3438535,109.3347687,110.4165807,110.8662149,,,Turkiye,TUR,Population density (people per sq. km of land area),EN.POP.DNST,,
,188.2666667,189.9666667,191.7,191.7333333,190.5,189.5333333,188.4,187.4666667,187.7,188.7666667,189.5,189.7333333,189.3666667,194.0666667,203.9,213.4666667,222.8666667,231.9,239.4666667,245.5333333,250.8666667,255.4666667,259.6333333,263.4,268.2,273.9,279.0333333,283.9333333,288.7333333,293.2666667,297.6,301.2666667,304.2,306.9,309.3333333,311.4,313.3333333,315.0333333,316.5333333,318.1333333,319.5333333,320.7666667,323.1666667,327.2,331.3333333,335.2,339.4,344.0333333,348.7,353.8,359.3333333,364.4666667,366.7,366.1333333,365.4333333,364.3333333,362.3,358.3666667,352.7,346.6333333,339.8,333.0666667,327.2,,,Tuvalu,TUV,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.5013389,11.83986904,12.19183563,12.56245879,12.94956875,13.35229058,13.77298374,14.22677354,14.71743057,15.2321935,15.77269248,16.34602393,16.94524836,17.56788214,18.21896704,18.89389366,19.59012079,20.29415895,20.98897945,21.66377173,22.33540641,23.02841612,23.79755475,24.58688869,25.40267893,26.25757394,27.1284466,27.96306841,28.71840032,29.47641341,30.23305035,30.99750282,31.98542786,33.23815308,34.30062881,34.9353827,35.6492312,36.60020095,37.59350869,38.67705916,39.73616956,40.77817114,41.87125198,43.02288101,44.23354708,45.48984195,46.77750282,48.05907428,49.25940619,50.52888688,51.96361142,53.48189207,55.11868142,56.84298036,58.72766087,60.76316663,62.82782795,64.84211447,66.80389591,68.83359449,70.93069767,73.05466358,75.20614811,,,Tanzania,TZA,Population density (people per sq. km of land area),EN.POP.DNST,,
,39.34846604,40.49962965,41.70793754,42.97263901,44.28808868,45.65769481,47.08935489,48.58931985,50.12190581,51.65708923,53.14151444,54.4807367,55.77416546,57.17854962,58.68194785,60.24370152,61.85710925,63.52090986,65.072634,66.44182473,67.84671438,69.43411741,71.17702317,73.10783745,75.18983534,77.41143586,79.84670437,82.43072419,85.13436765,87.93302137,90.86582754,94.01447375,97.31825734,100.6396126,103.4265903,106.2586958,109.3841449,112.6860818,116.3969821,120.1148591,123.8460337,127.7857465,131.8859116,135.9016816,139.9493969,144.1069166,148.4081377,152.8429658,157.40529,161.5340215,166.3402304,171.2419609,176.2270197,181.50578,187.1705865,193.492679,200.3659884,207.2902005,214.4406393,221.7093158,228.9593557,235.9501247,242.6521095,,,Uganda,UGA,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.31444032,90.36010356,89.88693881,89.17845689,88.41996893,87.66183654,86.95905929,86.26296021,85.53837922,84.76198326,84.02195775,83.39685849,82.81752857,82.13185819,81.60503659,81.23659745,80.81746703,80.48009908,80.19057343,79.93484257,79.76602914,79.62226403,79.35987157,79.03622711,78.74610644,78.43266183,78.02710908,77.59312737,77.11428029,76.45605799,70.84702451,65.12398343,,,Ukraine,UKR,Population density (people per sq. km of land area),EN.POP.DNST,,
,30.6835386,31.19719017,32.00024888,32.79806342,33.61126073,34.51035246,35.39507305,36.30658275,37.26401725,38.23948091,39.23239886,40.18569225,41.11736042,42.01521439,42.86379292,43.68400925,44.47510541,45.27235336,46.07414918,46.8731237,47.70843685,48.60491298,49.49753374,50.36920901,51.25581312,52.17797337,53.13683333,54.09995943,55.04530673,55.96861716,56.84705329,52.15610443,52.87397989,53.56921727,54.25351701,54.93301002,55.60541332,56.30059759,56.93329474,57.47540551,58.05759171,58.60870601,59.13586021,59.67643936,60.2120858,60.60200016,61.10699588,61.63900241,62.18104566,62.71382622,63.26524002,63.87040023,64.479929,65.08692471,65.67041673,66.2281833,66.7966277,67.32066809,67.79392147,68.19094437,68.47062207,68.67352052,68.84362651,,,Upper middle income,UMC,Population density (people per sq. km of land area),EN.POP.DNST,,
,14.63857845,14.81715233,14.99123529,15.15929608,15.31921495,15.4704948,15.61122729,15.73880699,15.84946863,15.94564621,16.03509313,16.1218375,16.21033596,16.30638784,16.41138156,16.52035196,16.62359159,16.71646098,16.797526,16.86637527,16.93089933,17.00086847,17.0767798,17.1551137,17.23824134,17.32856245,17.4259856,17.52920238,17.63372757,17.73741858,17.839984,17.9391041,18.03419609,18.12840818,18.22328877,18.31975774,18.41700948,18.50805622,18.5922466,18.6619015,18.70786767,18.7342418,18.74749172,18.75870186,18.77368872,18.79502914,18.82729402,18.86742658,18.91264427,18.9611473,19.0082562,19.05725631,19.11402697,19.17685979,19.24361216,19.30798194,19.36029025,19.39512056,19.41038738,19.42045481,19.40746772,19.37443149,19.35825049,,,Uruguay,URY,Population density (people per sq. km of land area),EN.POP.DNST,,
,20.05587971,20.36672286,20.66195289,20.9509595,21.21452654,21.4609519,21.69591307,21.91362338,22.12882249,22.3881314,22.67298907,22.91701241,23.13679719,23.34915755,23.58051569,23.80565042,24.0462891,24.30243172,24.57211299,24.80903945,25.05371789,25.29370147,25.52604226,25.74801069,25.97718518,26.21836977,26.45376768,26.69506145,26.94836532,27.25451361,27.62114913,28.00689161,28.37865871,28.72880764,29.07295151,29.41316481,29.76942797,30.11848507,30.46634116,30.79730133,31.10362839,31.39354993,31.66453462,31.95894507,32.2548766,32.56739985,32.87861136,33.24368685,33.53639923,33.8213646,34.09042779,34.36368932,34.62465723,34.90137766,35.18097136,35.45845058,35.70499758,35.91499866,36.10047718,36.24826498,36.30533702,36.51262367,36.81421122,,,United States,USA,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.50561824,51.68771744,52.80510343,53.87303479,54.89417254,55.85086977,56.7346709,57.5364551,56.85560538,57.55826992,58.26872917,58.98741847,59.72047915,60.47272106,61.25741195,62.1032148,63.06618161,64.08911216,65.12050233,66.13722066,67.145257,68.20746967,69.3523563,69.78970949,71.00591705,72.21980172,73.47808719,74.82539297,76.22006581,77.71125126,79.2892237,80.90844661,,,Uzbekistan,UZB,Population density (people per sq. km of land area),EN.POP.DNST,,
,220.1794872,223.6820513,226.9820513,230.125641,233.1461538,236.0307692,238.7794872,241.3410256,243.7384615,246.0615385,248.3897436,250.7435897,253.0538462,255.2717949,257.4025641,259.4794872,261.5358974,263.525641,265.3282051,267.2128205,269.4179487,271.7153846,273.9435897,276.1205128,278.2205128,280.2076923,282.0538462,283.7384615,285.3128205,286.6974359,287.7487179,288.4846154,289.0641026,289.5333333,289.8641026,290.0487179,290.1051282,290.2051282,290.6820513,291.1410256,291.0282051,290.6333333,290.1051282,289.3205128,288.3333333,287.2153846,285.9769231,284.6871795,283.3538462,281.9461538,280.3820513,278.8102564,277.2692308,275.7307692,274.2564103,272.6897436,270.9307692,269.0410256,267.0948718,265.4512821,263.6948718,261.6564103,259.8025641,,,St. Vincent and the Grenadines,VCT,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.586661754,9.927861232,10.27608526,10.63172383,10.99460348,11.36540332,11.74368006,12.12803129,12.5166147,12.91059464,13.31104586,13.71711354,14.1301933,14.55172723,14.98315515,15.42575137,15.87983901,16.34452015,16.81826654,17.29858625,17.7850428,18.27773255,18.77694575,19.28330707,19.79642197,20.32031744,20.85478488,21.39450145,21.9363086,22.47832889,23.02011904,23.55982994,24.09672921,24.63033615,25.16163596,25.69254918,26.22491355,26.75736863,27.28483986,27.80648263,28.32030157,28.8369945,29.355142,29.86320277,30.36767077,30.8652412,31.3467071,31.80510855,32.24114052,32.66606315,33.08793379,33.5058398,33.91213423,34.29973244,34.66240236,34.8797914,34.65259679,33.79354005,32.80777507,32.24769231,32.01386089,31.98573437,32.08531716,,,"Venezuela, RB",VEN,Population density (people per sq. km of land area),EN.POP.DNST,,
,53.56,53.8,54.09333333,54.45333333,55.04666667,56.08666667,57.64,60,63.55333333,66.22,67.3,68.23333333,69.11333333,69.96,70.70666667,71.39333333,72,72.57333333,73.1,74.2,76.52666667,79.47333333,82.46666667,85.46666667,88.46,91.50666667,94.62666667,97.86666667,101.2,104.6933333,107.9133333,110.62,113.26,116.04,118.9333333,121.9133333,125.04,128.2533333,131.5333333,134.94,138.64,142.8666667,147.56,152.54,157.7666667,163.2866667,169.1066667,175.2533333,181.4533333,184.5,191.4,202.3,211.3533333,219.7466667,229.9866667,225.8533333,217.9933333,231.0466667,242.6333333,247.5666667,252.06,255.46,259.9,,,British Virgin Islands,VGB,Population density (people per sq. km of land area),EN.POP.DNST,,
,98,100,113.7142857,116.5714286,124.2857143,132,140.2857143,159.1428571,172.2857143,181.36,202.6771429,218.0542857,240.3457143,256.9742857,269.9542857,274.76,266.2942857,274.0828571,274.8085714,284.6742857,285.2942857,285.9085714,286.7085714,287.4285714,287.8857143,288.12,288.2885714,288.4342857,288.6885714,297.0371429,299.4485714,302.0342857,304.5085714,306.6228571,308.0514286,308.8428571,309.5914286,310.1057143,310.2828571,310.4057143,310.14,310.0257143,310.0142857,309.9028571,309.8657143,309.6257143,309.5342857,309.7057143,309.7257143,309.5914286,309.4,309.1085714,308.6885714,308.2342857,307.7485714,307.1885714,306.5171429,305.7171429,304.7685714,303.6857143,302.4857143,301.18,299.7628571,,,Virgin Islands (U.S.),VIR,Population density (people per sq. km of land area),EN.POP.DNST,,
,102.6423515,105.3444345,108.295496,111.2217365,114.0731082,116.8233617,119.4970045,122.0762819,124.6800086,127.4239762,130.4165289,133.4270423,136.4400166,139.5236013,142.8090049,146.5019847,150.403613,154.3812467,157.8488156,161.2648653,165.0992073,169.0106885,173.0864881,177.2898307,181.4514179,185.4036929,189.2059695,193.0726843,197.0793204,201.2490461,205.5109988,209.7156195,213.7896218,217.6853083,221.3583827,224.7578943,228.0466036,231.3424683,234.3772528,248.0357841,250.6328104,253.6539172,256.5994034,259.0994646,259.203077,262.6892917,267.5771377,272.3080769,276.4402901,279.1472291,282.3901444,285.5586444,289.3641628,292.5592285,296.1974772,299.9489992,303.6887873,307.0466326,310.0344129,312.9231533,315.6539376,318.0326485,320.1751976,,,Viet Nam,VNM,Population density (people per sq. km of land area),EN.POP.DNST,,
,5.435931091,5.592616899,5.755455291,5.924446267,6.099917966,6.283018868,6.474241181,6.670549631,6.870795734,7.076784249,7.289745693,7.51123872,7.740935193,7.978671042,8.225512715,8.481378179,8.746349467,9.020754717,9.273174733,9.488105004,9.700492207,9.929040197,10.17210829,10.42731747,10.69368335,10.96964725,11.25406071,11.54684167,11.84520098,12.14626743,12.45225595,12.76521739,13.08146021,13.3973749,13.71099262,14.02059065,14.32534865,14.62780968,14.93420837,15.28146021,15.67112387,16.06751436,16.4680886,16.87538966,17.28958162,17.71312551,18.15225595,18.61328958,19.09196062,19.54454471,19.97325677,20.41698113,20.87629204,21.34864643,21.82945037,22.32050861,22.84716981,23.40106645,23.95283019,24.51665299,25.09171452,25.68055783,26.28457752,,,Vanuatu,VUT,Population density (people per sq. km of land area),EN.POP.DNST,,
,29.3883018,29.91225218,30.55217087,31.19684462,31.84674174,32.51902164,33.18964396,33.87710205,34.58828306,35.3156097,36.06425782,36.79190629,37.52711833,38.25867387,38.97634352,39.68345755,40.38586444,41.10042575,41.83566188,42.57983037,43.34090527,44.1335225,44.93331586,45.73115172,46.54376725,47.37821648,48.23525582,49.10010359,49.96879083,50.84760612,51.70299709,43.51949083,43.7904295,44.47192779,45.14723818,45.82523815,46.47558469,47.1582082,47.81922736,48.44081701,49.09546358,49.74439096,50.38779696,50.98147429,51.63255422,52.25219925,52.91540529,53.59710601,54.27331569,54.93689428,55.61008601,55.23106806,55.91618946,56.59551374,57.26688734,57.93198604,58.59285425,59.22546459,59.84775028,60.43238122,61.01385224,61.56279476,62.13543784,,,World,WLD,Population density (people per sq. km of land area),EN.POP.DNST,,
,40.81130742,41.90706714,43.02614841,44.13215548,45.22190813,46.3155477,47.2664311,48.06360424,48.84558304,49.61130742,50.35441696,51.07349823,51.77243816,52.8024735,54.18515901,55.51696113,56.44982332,57.0229682,57.55547703,58.06431095,58.5434629,58.82826855,58.90954064,58.9385159,58.95724382,59.03215548,59.24416961,59.48621908,59.63533569,59.73215548,59.84734982,60.18763251,60.6975265,61.1869258,61.68586572,62.21590106,62.73745583,63.21731449,63.70141343,64.19964664,64.7229682,65.18409894,65.5229682,65.81236749,66.06996466,66.32826855,66.69717314,67.17561837,67.67243816,68.20600707,68.80318021,69.43392226,70.05936396,70.6844523,71.30106007,71.90777385,73.89028777,74.66978417,75.46043165,76.23884892,76.89892086,77.43201439,77.93633094,,,Samoa,WSM,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kosovo,XKX,Population density (people per sq. km of land area),EN.POP.DNST,,
,10.71127526,10.9517984,11.19596757,11.45520768,11.7347444,12.03002822,12.34245128,12.67216698,13.02320018,13.38197057,13.7459742,14.12971949,14.53263632,14.95687823,15.40541697,15.87990416,16.38013902,16.90737353,17.47105707,18.07556869,18.7176582,19.3969468,20.11761843,20.88299903,21.694083,22.54112923,23.42919484,24.35689149,25.31237381,26.3042635,27.33147906,28.3908063,29.47878478,30.58724359,31.70645681,32.79197113,33.85407504,34.93761577,36.04261606,37.16904559,38.30927325,39.46263235,40.6393905,41.849285,43.16549236,44.59170597,46.05959051,47.56319677,49.10832812,50.67406671,52.2433036,53.85466409,55.5201091,57.25005019,59.01732864,60.81597439,62.67575999,64.55893706,66.50265735,68.44112923,70.34534159,72.39592401,74.60802508,,,"Yemen, Rep.",YEM,Population density (people per sq. km of land area),EN.POP.DNST,,
,13.93798894,14.35880438,14.80068585,15.25967653,15.73616137,16.23134887,16.74572043,17.27595397,17.81786677,18.36630753,18.91215244,19.462246,20.02676059,20.59954991,21.1780989,21.75885548,22.35526795,22.97398132,23.6043179,24.33360839,25.17623919,26.06182476,26.98835536,27.93921968,28.88663908,29.82508717,30.76951422,31.72118227,32.6674649,33.58882523,34.36504958,34.98793082,35.69162717,36.27442234,36.71743564,37.19676034,37.64505354,38.10424618,38.52173788,38.87569677,39.21127039,39.58437956,39.98083242,40.3856441,40.79667049,41.21563693,41.65279081,42.13586708,42.64194413,43.14935495,43.68612799,44.33518288,45.0739772,45.82911243,46.75954546,47.20140385,47.51103545,48.31710838,49.12074537,49.92406252,50.6991262,51.42108994,52.10856903,,,South Africa,ZAF,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.37736047,4.517277607,4.662299735,4.811763677,4.966553222,5.127864244,5.295125035,5.468990705,5.645913989,5.81352722,5.976035459,6.146583893,6.326010573,6.514408319,6.712608456,6.919439325,7.132837407,7.351960613,7.575738172,7.805906725,8.048654138,8.311434106,8.583701691,8.852002314,9.121662923,9.398123461,9.673632952,9.942883278,10.20892936,10.47386836,10.73682724,10.99917943,11.26450584,11.53670213,11.81851114,12.11215244,12.42559491,12.75563029,13.10214692,13.47560634,13.88932458,14.32350314,14.77501043,15.25201846,15.76402561,16.31654044,16.90241327,17.51614092,18.14712197,18.78636247,19.42156338,20.06164866,20.71456032,21.38220181,22.05987301,22.75309461,23.46187062,24.17784608,24.90461131,25.6384872,26.37055516,27.10950914,27.87764834,,,Zambia,ZMB,Population density (people per sq. km of land area),EN.POP.DNST,,
,10.16001292,10.484578,10.8204136,11.16713455,11.52504071,11.89405971,12.27428461,12.66754556,13.07530309,13.48305028,13.89352979,14.32711645,14.78713713,15.27291715,15.76491663,16.2520486,16.67186765,16.91501874,17.18380768,18.20163629,19.38383094,20.15379604,20.93422257,21.69183921,22.4552488,23.21979579,24.00063074,24.77211839,25.50031795,26.2046814,26.89625436,27.66627892,28.07364095,28.10688381,28.36913274,28.84415148,29.39078971,29.97104045,30.46001809,30.7407393,30.94713972,31.24635647,31.62032571,31.96560941,32.26943777,32.6649735,33.09824997,33.4991573,33.97386584,34.52642626,35.14391625,35.71897893,36.22543105,36.72575675,37.22117875,37.74148636,38.28998837,38.86377666,39.47620008,40.13671449,40.83549179,41.53820861,42.24071862,,,Zimbabwe,ZWE,Population density (people per sq. km of land area),EN.POP.DNST,,
